Updated at: 2022-06-21 17:44:46.807951
words,count,score,index
crone|daisy,6.389346037245561,2,1479
roast|while,6.390212213079255,2,3483
irate|sound,6.391078388912949,2,1340
blurt|canoe,6.4222607189259415,2,3578
arose|minty,6.423993070593331,2,2771
mealy|snort,6.424859246427025,2,1219
crate|spiny,6.429190125595496,2,1877
adopt|siren,6.440450411433521,2,636
erupt|slain,6.440450411433521,2,2295
child|stare,6.448245993936769,2,91
arose|tunic,6.4638371589432655,2,2644
phone|stair,6.467301862278043,2,276
boule|stair,6.474231268947596,2,1746
caste|flour,6.482026851450844,2,2775
flyer|saint,6.490688609787787,2,1616
atone|curly,6.495019488956258,2,147
baton|shire,6.4976180164573405,2,161
cadet|surly,6.5036812472932,2,949
hotel|rainy,6.5253356431355565,2,3707
arose|built,6.526201818969251,2,70
chain|store,6.534863577306193,2,1023
later|spicy,6.53832828064097,2,1790
clown|stare,6.5391944564746645,2,1176
blare|stony,6.540926808142053,2,1026
doing|stare,6.545257687310524,2,144
court|shale,6.5530532698137725,2,1871
boney|stair,6.564313555651798,2,105
chute|solar,6.57297531398874,2,1708
irony|saute,6.573841489822434,2,17
cramp|stole,6.573841489822434,2,1400
irate|slunk,6.578172368990905,2,2023
scary|utile,6.585101775660459,2,2438
grimy|slate,6.593763533997402,2,1132
rouge|saint,6.600692940666955,2,2086
pound|stare,6.617150281507146,2,264
faint|shore,6.631875270679948,2,2681
drape|stony,6.63620614984842,2,1895
clash|route,6.639670853183196,2,1867
droit|snake,6.643135556517973,2,3108
chase|droit,6.664789952360329,2,1302
dicey|solar,6.673451710697272,2,526
coral|setup,6.682979644867908,2,974
alone|crush,6.697704634040711,2,908
daily|prose,6.700303161541793,2,1658
nobly|stare,6.7176266782156775,2,321
piney|solar,6.7193590298830665,2,1865
alone|trick,6.72628843655262,2,2014
girly|saute,6.728886964053703,2,2474
glory|saute,6.762667821567779,2,212
dowel|stair,6.768731052403638,2,2520
irony|stage,6.779991338241663,2,28
guard|stole,6.779991338241663,2,1395
cagey|snort,6.7808575140753575,2,484
clank|store,6.7895192724123,2,3288
crate|silky,6.797314854915548,2,2861
amity|snore,6.816370723256821,2,823
chime|solar,6.822433954092681,2,214
haunt|score,6.838025119099177,2,536
early|hoist,6.843222174101342,2,1068
group|slate,6.855348635773062,2,3807
grout|shale,6.862278042442616,2,1826
clink|stare,6.86314421827631,2,339
prove|saint,6.883066262451278,2,2663
hardy|stole,6.889995669120832,2,1350
doubt|raise,6.899523603291468,2,2889
brunt|shale,6.902122130792551,2,3527
shove|trail,6.905586834127328,2,850
droit|pause,6.905586834127328,2,1992
atone|lurch,6.912516240796882,2,845
plume|roast,6.915114768297965,2,1033
droit|shape,6.915114768297965,2,3114
motel|rainy,6.928107405803378,2,3702
coupe|stair,6.929839757470766,2,927
raise|touch,6.929839757470766,2,2595
crane|study,6.932438284971849,2,1099
crane|shout,6.954092680814205,2,1079
climb|stare,6.974880900822867,2,253
clamp|store,6.9792117799913385,2,3299
hound|stare,7.003464703334777,2,696
opine|stray,7.0129926375054135,2,953
madly|store,7.024252923343439,2,2632
crate|shiny,7.02858380251191,2,613
godly|stare,7.032048505846687,2,260
curve|saint,7.045907319185795,2,1565
caulk|store,7.049372022520572,2,1670
broth|scale,7.055435253356431,2,490
crane|dusty,7.055435253356431,2,1094
coral|guise,7.065829363360762,2,2752
build|stare,7.070160242529234,2,26
savoy|trice,7.073624945864011,2,1464
arose|unity,7.074491121697704,2,1647
blare|sting,7.075357297531399,2,2227
alone|trump,7.075357297531399,2,3557
saucy|trope,7.08575140753573,2,444
dimly|stare,7.087483759203118,2,547
pouty|raise,7.101342572542226,2,342
cumin|stare,7.103074924209615,2,1385
shire|tango,7.113469034213946,2,3398
chirp|slate,7.129926375054136,2,3826
clung|stare,7.134257254222607,2,748
prowl|saute,7.17150281507146,2,1109
handy|store,7.17150281507146,2,3880
irate|plush,7.172368990905154,2,2069
clone|sharp,7.173235166738848,2,3897
dopey|stair,7.200086617583369,2,765
brash|clone,7.202685145084452,2,3856
buyer|saint,7.203551320918146,2,1703
irony|skate,7.207882200086617,2,151
fancy|store,7.208748375920312,2,390
coven|stair,7.221741013425725,2,2485
plank|store,7.22260718925942,2,3597
bound|stare,7.2407968817669985,2,3843
patch|snore,7.241663057600693,2,1982
bugle|roast,7.248592464270247,2,620
irate|snowy,7.258120398440884,2,757
saute|whirl,7.271979211779992,2,2818
atone|lurid,7.278908618449545,2,3766
alone|shirk,7.286704200952793,2,827
alone|thrum,7.307492420961455,2,2059
blush|irate,7.309224772628844,2,2008
badly|store,7.319618882633175,2,985
arose|thing,7.351667388479862,2,3099
meant|surly,7.3655262018189696,2,3236
flash|trice,7.375054135989606,2,2970
heady|snort,7.378518839324383,2,1212
alone|fruit,7.413165872672152,2,2052
mouth|raise,7.437418796015591,2,2845
flume|roast,7.451277609354699,2,1461
batch|snore,7.462537895192724,2,957
match|snore,7.464270246860113,2,2923
shady|trice,7.469467301862278,2,1236
bacon|shire,7.488523170203551,2,3522
alone|brush,7.49025552187094,2,813
peach|snort,7.51277609354699,2,2804
stare|would,7.530965786054569,2,712
irate|sulky,7.568211346903421,2,2018
beady|snort,7.595062797747943,2,1202
snaky|trice,7.599393676916414,2,1634
droit|shake,7.602858380251191,2,3989
ghoul|stare,7.604590731918579,2,1245
mogul|stare,7.609787786920745,2,1298
arose|pitch,7.626245127760935,2,2033
irony|shade,7.628843655262018,2,363
blare|stink,7.629709831095712,2,2212
agony|trice,7.6314421827631005,2,2141
arose|pithy,7.648765699436986,2,1120
raise|youth,7.652230402771763,2,2873
crate|gipsy,7.675617150281507,2,3015
crone|shaft,7.7145950627977475,2,3059
blare|shunt,7.716327414465137,2,1602
fluid|stare,7.720658293633607,2,2432
chief|solar,7.731918579471633,2,156
dingy|stare,7.75790385448246,2,356
cameo|shirt,7.759636206149849,2,3552
guide|solar,7.781290601992205,2,2373
badge|snort,7.817669987007362,2,2824
blown|stare,7.8315288003464705,2,1261
shore|tangy,7.8393243828497186,2,2735
blimp|stare,7.86011260285838,2,9
aunty|shore,7.860978778692075,2,176
atone|burly,7.889562581203984,2,1075
arose|dutch,7.946730186227804,2,1886
crane|shift,7.979644867908186,2,2044
forty|shale,7.986574274577739,2,2124
gamut|snore,7.99090515374621,2,3050
snore|tacky,8.018622780424426,2,1944
phony|stare,8.020355132091815,2,32
haute|irony,8.036812472932006,2,2881
coral|spike,8.043741879601559,2,2742
chafe|snort,8.062797747942833,2,3153
arose|might,8.130359462970983,2,3091
broil|matey,8.140753572975314,2,815
mange|story,8.140753572975314,2,1951
mangy|store,8.140753572975314,2,2255
irate|snuck,8.172802078822,2,916
perky|saint,8.177999133824166,2,1736
pinch|stare,8.183196188826331,2,249
facet|surly,8.246427024686012,2,3192
balmy|store,8.313988739714162,2,1253
filmy|stare,8.334776959722824,2,245
gaudy|store,8.355565179731485,2,1226
gravy|stole,8.381550454742312,2,1331
mauve|snort,8.429190125595495,2,1927
curvy|slate,8.455175400606324,2,333
foamy|trice,8.465569510610655,2,1544
choke|stair,8.552187093980079,2,838
dough|stare,8.559116500649631,2,511
black|store,8.583369423993071,2,3282
chalk|store,8.631009094846254,2,1655
gulch|stare,8.67518406236466,2,119
irate|smoky,8.705500216543959,2,729
irate|spunk,8.71589432654829,2,3446
surly|teach,8.794716327414465,2,3199
plunk|stare,8.820701602425292,2,1381
flock|stare,8.857080987440451,2,2535
pubic|stare,8.870939800779558,2,410
cough|stare,8.883066262451278,2,241
flung|stare,8.922910350801212,2,2181
irate|showy,8.925508878302296,2,736
flick|stare,8.973148549155479,2,2245
shank|trice,9.02858380251191,2,1629
irate|shock,9.031182330012992,2,1440
crate|spiky,9.044174967518408,2,285
mulch|stare,9.084885231702035,2,123
humid|stare,9.092680814205284,2,44
pouch|stare,9.121264616717191,2,310
comfy|stare,9.17583369423993,2,402
stare|whiny,9.19229103508012,2,421
score|thank,9.319618882633174,2,2730
irate|pushy,9.430489389346038,2,1179
bunch|stare,9.555218709398009,2,36
punch|stare,9.56821134690342,2,63
bushy|irate,9.596795149415332,2,1127
shaky|trice,9.63490688609788,2,1677
lumpy|stare,9.638371589432657,2,303
murky|slate,9.72498917280208,2,237
duchy|stare,9.85404937202252,2,5
arose|thump,9.930272845387616,2,1973
bough|stare,9.997834560415765,2,2204
juicy|stare,10.055002165439584,2,98
plumb|stare,10.073191857947164,2,140
picky|stare,10.167605023819837,2,3210
route|shack,10.18666089216111,2,1622
pudgy|stare,10.445647466435686,2,59
irate|shuck,10.531398873971415,2,1643
howdy|stare,10.5790385448246,2,658
stare|wimpy,10.639670853183196,2,3078
bawdy|store,10.666522304027716,2,1535
hunky|stare,11.00433087916847,2,136
mucky|stare,12.398873971416196,2,1651
chump|stare,12.725422260718926,2,40
store|whack,13.915547856214811,2,2939
|stare,71.0467734950195,2,1
